task_id,warehouse_id,lat,lon
62,3,55.969611,37.725593
62,4,55.840381,37.764028
62,5,55.87674,37.921488
63,1,55.864578,37.773344
63,2,55.813435,37.95
63,3,55.941618,37.799826
63,4,55.915779,37.935759
63,5,55.82383,37.936401
63,6,55.881956,37.767642
63,7,55.823761,37.769364
64,1,55.640775,37.426509
64,2,55.55,37.486097
64,3,55.55,37.472988
64,4,55.55,37.54091
64,5,55.557874,37.529949
64,6,55.556748,37.485324
65,1,55.660161,37.946409
65,2,55.632004,37.872937
65,3,55.716982,37.73436
65,4,55.703969,37.9396
65,5,55.614654,37.897418
65,6,55.686395,37.917485
65,7,55.640434,37.92445
65,8,55.666824,37.811408
66,1,55.619969,37.63323
66,2,55.758069,37.606544
66,3,55.646355,37.598809
67,1,55.884779,37.849621
67,2,55.699235,37.667018
67,3,55.763265,37.667256
68,1,55.811557,37.95
68,2,55.813441,37.844287
68,3,55.817358,37.95
68,4,55.751457,37.95
68,5,55.845749,37.95
68,6,55.746205,37.878727
68,7,55.811692,37.917213
69,1,55.839099,37.939666
69,2,55.901239,37.760029
69,3,55.958347,37.871105
69,4,55.811577,37.867563
69,5,55.838809,37.763555
70,1,55.8523,37.655592
70,2,55.808064,37.520721
70,3,55.759904,37.659317
70,4,55.685478,37.456327
71,1,55.805679,37.562598
71,2,55.930216,37.644459
71,3,55.959969,37.636258
71,4,55.944547,37.816234
72,1,55.594677,37.25
72,2,55.668724,37.282715
72,3,55.663342,37.383602
72,4,55.576411,37.422824
72,5,55.55,37.410047
72,6,55.619714,37.311307
72,7,55.625068,37.421357
73,1,55.762748,37.908986
73,2,55.811632,37.745657
73,3,55.946985,37.879928
73,4,55.82486,37.823187
73,5,55.84757,37.728425
73,6,55.804681,37.841403
73,7,55.81863,37.816096
73,8,55.839454,37.851634
74,1,55.797386,37.651207
74,2,55.919867,37.712969
74,3,55.849768,37.682129
74,4,55.881094,37.821915
74,5,55.77883,37.743412
74,6,55.918228,37.823705
74,7,55.920673,37.62456
74,8,55.902905,37.763686
75,1,55.719078,37.95
75,2,55.685061,37.934626
75,3,55.689474,37.91586
75,4,55.610685,37.857934
75,5,55.688265,37.866903
76,1,55.788111,37.95
76,2,55.841787,37.93641
76,3,55.965634,37.95
76,4,55.872326,37.95
76,5,55.827525,37.946932
76,6,55.910799,37.780241
77,1,55.827055,37.608224
77,2,55.863071,37.648399
77,3,55.824871,37.716878
77,4,55.853301,37.535715
77,5,55.890571,37.656505
78,1,55.773025,37.62141
78,2,55.674041,37.710341
78,3,55.681414,37.551193
78,4,55.826285,37.667534
78,5,55.685545,37.585028
78,6,55.709253,37.630266
78,7,55.868682,37.486457
79,1,55.729673,37.706276
79,2,55.786924,37.512858
79,3,55.700022,37.677066
79,4,55.859085,37.605026
79,5,55.810512,37.662984
79,6,55.854587,37.554883
79,7,55.765514,37.696879
79,8,55.687717,37.569683
80,1,55.788857,37.660004
80,2,55.888968,37.647157
80,3,55.795087,37.794246
80,4,55.856229,37.832343
80,5,55.852982,37.745662
80,6,55.80966,37.699785
80,7,55.859741,37.723867
81,1,55.646547,37.524647
81,2,55.667976,37.575594
81,3,55.630095,37.475398
81,4,55.57099,37.401348
81,5,55.665447,37.536951
82,1,55.786026,37.822324
82,2,55.76126,37.823232
82,3,55.789075,37.746728
82,4,55.791143,37.780678
82,5,55.743239,37.650603
82,6,55.808253,37.737754
82,7,55.80086,37.684309
83,1,55.847549,37.818031
83,2,55.933145,37.737654
83,3,55.99,37.856622
83,4,55.94454,37.722381
83,5,55.975253,37.869824
83,6,55.905713,37.847475
83,7,55.960683,37.732615
84,1,55.830537,37.937324
84,2,55.987889,37.85254
84,3,55.949775,37.872022
84,4,55.961639,37.760817
84,5,55.859453,37.95
85,1,55.935204,37.358935
85,2,55.921718,37.334726
85,3,55.889895,37.313039
85,4,55.945611,37.343676
86,1,55.804142,37.922119
86,2,55.85654,37.89522
86,3,55.944384,37.95
86,4,55.846822,37.906152
87,1,55.730639,37.580386
87,2,55.773292,37.436589
87,3,55.742651,37.560187
87,4,55.7736,37.382513
88,1,55.625344,37.3507
88,2,55.766912,37.266238
88,3,55.591324,37.25
89,1,55.671443,37.790584
89,2,55.61841,37.796446
89,3,55.672831,37.894351
89,4,55.56331,37.925938
90,1,55.633789,37.95
90,2,55.606059,37.751573
90,3,55.754827,37.771795
91,1,55.581211,37.25
91,2,55.575969,37.25
91,3,55.724067,37.276237
91,4,55.713301,37.25
91,5,55.574643,37.373228
92,1,55.774242,37.479298
92,2,55.931983,37.295949
92,3,55.909727,37.304978
92,4,55.769259,37.475789
92,5,55.846314,37.297222
93,1,55.913075,37.917283
93,2,55.887005,37.827538
93,3,55.914929,37.939197
93,4,55.828323,37.723408
93,5,55.920079,37.784586
94,1,55.9054,37.5281
94,2,55.941519,37.519632
94,3,55.873732,37.422429
95,1,55.736548,37.343449
95,2,55.764308,37.400678
95,3,55.724596,37.294755
95,4,55.750939,37.293623
95,5,55.842371,37.386069
95,6,55.838776,37.307342
95,7,55.851392,37.314845
96,1,55.609446,37.721886
96,2,55.76414,37.790285
96,3,55.634306,37.550338
96,4,55.633338,37.639054
96,5,55.687211,37.680437
96,6,55.757623,37.71143
97,1,55.910381,37.490193
97,2,55.887401,37.506815
97,3,55.818544,37.419885
97,4,55.920377,37.286383
97,5,55.96146,37.276464
97,6,55.891588,37.295727
97,7,55.92476,37.445869
98,1,55.786677,37.259189
98,2,55.864228,37.312693
98,3,55.745154,37.3427
99,1,55.600014,37.95
99,2,55.661092,37.947528
99,3,55.613394,37.95
99,4,55.600856,37.95
99,5,55.647523,37.901056
99,6,55.677175,37.899621
99,7,55.670897,37.898831
99,8,55.605458,37.95
100,1,55.853369,37.61192
100,2,55.876308,37.752881
100,3,55.876123,37.815549
100,4,55.962391,37.858622
100,5,55.934597,37.800902
100,6,55.913628,37.680848
100,7,55.975595,37.776899
100,8,55.865143,37.64137
101,1,55.927307,37.926561
101,2,55.99,37.95
101,3,55.99,37.771338
101,4,55.975669,37.809146
102,1,55.951727,37.768672
102,2,55.894942,37.70995
102,3,55.921574,37.923632
102,4,55.920717,37.861041
102,5,55.984981,37.814492
102,6,55.977632,37.708214
102,7,55.979324,37.822222
103,1,55.811727,37.645434
103,2,55.863329,37.715596
103,3,55.889615,37.806843
104,1,55.784212,37.657548
104,2,55.775054,37.573032
104,3,55.731178,37.548068
104,4,55.727397,37.58549
104,5,55.696239,37.727116
105,1,55.65737,37.341306
105,2,55.604426,37.365022
105,3,55.628891,37.296715
105,4,55.590481,37.355172
105,5,55.658494,37.438424
105,6,55.716832,37.25
105,7,55.607248,37.287795
105,8,55.644916,37.306611
106,1,55.891997,37.877976
106,2,55.944005,37.930527
106,3,55.816494,37.902637
106,4,55.777797,37.779056
107,1,55.669067,37.682523
107,2,55.566776,37.616728
107,3,55.564357,37.715642
108,1,55.669369,37.67186
108,2,55.710198,37.619315
108,3,55.766347,37.66277
108,4,55.648832,37.594053
109,1,55.844934,37.25
109,2,55.889843,37.251196
109,3,55.874382,37.416661
110,1,55.871991,37.797291
110,2,55.946865,37.606124
110,3,55.96461,37.811405
111,1,55.815953,37.764004
111,2,55.893701,37.800946
111,3,55.837371,37.771535
112,1,55.768213,37.827445
112,2,55.60744,37.922615
112,3,55.660101,37.786821
112,4,55.724021,37.74064
112,5,55.671677,37.785801
112,6,55.765506,37.95
112,7,55.759497,37.948044
113,1,55.813384,37.586971
113,2,55.87267,37.712602
113,3,55.905131,37.561682
114,1,55.772473,37.735718
114,2,55.798522,37.656096
114,3,55.795352,37.67902
114,4,55.818268,37.585373
114,5,55.835714,37.570576
115,1,55.775168,37.73907
115,2,55.757433,37.721931
115,3,55.777783,37.846754
115,4,55.7731,37.81288
115,5,55.760698,37.819181
115,6,55.686158,37.719395
116,1,55.660376,37.904556
116,2,55.761805,37.90425
116,3,55.702468,37.880569
117,1,55.680222,37.526377
117,2,55.792448,37.646254
117,3,55.681783,37.673995
117,4,55.744641,37.749945
118,1,55.895544,37.494991
118,2,55.758648,37.644666
118,3,55.765196,37.566822
118,4,55.90428,37.628549
119,1,55.838191,37.501257
119,2,55.863433,37.503645
119,3,55.921566,37.653046
119,4,55.898097,37.579673
119,5,55.930579,37.562329
119,6,55.871841,37.620381
120,1,55.577634,37.615799
120,2,55.660772,37.84564
120,3,55.688009,37.771416
120,4,55.637198,37.829344
121,1,55.856118,37.656901
121,2,55.839464,37.735858
121,3,55.791816,37.742084
121,4,55.824923,37.726188
122,1,55.88636,37.603978
122,2,55.844404,37.655485
122,3,55.888285,37.547548
122,4,55.970773,37.547739
122,5,55.962723,37.604048
122,6,55.873922,37.689841
122,7,55.956743,37.65067
123,1,55.722616,37.709534
123,2,55.586102,37.580835
123,3,55.620492,37.738869
123,4,55.581417,37.604088
123,5,55.636988,37.633791
123,6,55.680114,37.756767
123,7,55.588912,37.631259
123,8,55.589876,37.665619
124,1,55.928677,37.73405
124,2,55.81434,37.852143
124,3,55.96731,37.862691
125,1,55.576762,37.64521
125,2,55.747382,37.586085
125,3,55.594222,37.613111
125,4,55.611788,37.709264
126,1,55.758835,37.495122
126,2,55.705841,37.513168
126,3,55.628761,37.281651
126,4,55.792574,37.294363
126,5,55.610824,37.299676
126,6,55.757424,37.290221
127,1,55.603718,37.683617
127,2,55.743453,37.782594
127,3,55.698041,37.799381
127,4,55.623198,37.805607
128,1,55.713756,37.695466
128,2,55.677633,37.760151
128,3,55.658795,37.768042
128,4,55.832447,37.827076
128,5,55.740312,37.726474
128,6,55.719827,37.650898
129,1,55.774945,37.701192
129,2,55.767726,37.732671
129,3,55.922199,37.638182
129,4,55.871069,37.577788
129,5,55.792436,37.618316
130,1,55.692666,37.487903
130,2,55.700318,37.583695
130,3,55.560518,37.45082
130,4,55.67794,37.593106
131,1,55.678683,37.416032
131,2,55.846024,37.335683
131,3,55.712405,37.357998
131,4,55.849227,37.285055
131,5,55.839719,37.373514
131,6,55.753725,37.324118
131,7,55.672656,37.25
131,8,55.824734,37.334785
132,1,55.734797,37.416609
132,2,55.731982,37.458263
132,3,55.819815,37.423053
132,4,55.747285,37.396717
132,5,55.860467,37.618252
132,6,55.770319,37.433448
133,1,55.617713,37.669884
133,2,55.664873,37.759798
133,3,55.619029,37.68443
133,4,55.644422,37.841478
134,1,55.666629,37.561155
134,2,55.560215,37.498065
134,3,55.714989,37.403304
134,4,55.689147,37.615314
134,5,55.636404,37.611819
135,1,55.828481,37.679465
135,2,55.875995,37.751346
135,3,55.841582,37.738534
135,4,55.898992,37.746182
135,5,55.794902,37.618224
135,6,55.857609,37.565625
135,7,55.891396,37.695952
135,8,55.822579,37.659611
136,1,55.796917,37.542815
136,2,55.904453,37.436473
136,3,55.858706,37.487388
136,4,55.80871,37.588233
136,5,55.885788,37.403043
136,6,55.80396,37.496845
136,7,55.749257,37.394468
136,8,55.776959,37.397027
137,1,55.875494,37.604198
137,2,55.989452,37.596479
137,3,55.99,37.595466
137,4,55.855599,37.517431
137,5,55.939223,37.539529
138,1,55.873359,37.848757
138,2,55.853961,37.689064
138,3,55.858602,37.692047
138,4,55.796572,37.799339
138,5,55.69362,37.902143
138,6,55.848755,37.683674
138,7,55.856307,37.668401
139,1,55.871961,37.329956
139,2,55.846846,37.404766
139,3,55.810545,37.477076
139,4,55.95283,37.387806
139,5,55.843996,37.565162
140,1,55.574959,37.575124
140,2,55.62905,37.40837
140,3,55.610652,37.44738
141,1,55.645254,37.514838
141,2,55.669766,37.648418
141,3,55.731506,37.581739
141,4,55.753127,37.518563
142,1,55.67761,37.261395
142,2,55.641073,37.44417
142,3,55.637608,37.411961
142,4,55.665988,37.25
142,5,55.622352,37.256427
142,6,55.680082,37.310629
142,7,55.603765,37.403412
142,8,55.55,37.379757
143,1,55.930251,37.704726
143,2,55.814879,37.598684
143,3,55.848188,37.719016
143,4,55.92039,37.749318
143,5,55.810678,37.712811
144,1,55.809473,37.724156
144,2,55.831675,37.663274
144,3,55.951927,37.733618
144,4,55.796619,37.654991
144,5,55.88138,37.59694
144,6,55.80876,37.612801
145,1,55.911174,37.343732
145,2,55.779201,37.44979
145,3,55.823969,37.39905
145,4,55.874888,37.590681
145,5,55.900177,37.479769
145,6,55.782163,37.484807
145,7,55.925105,37.562307
145,8,55.800632,37.462085
146,1,55.732402,37.332035
146,2,55.770477,37.252058
146,3,55.828366,37.361307
147,1,55.806706,37.741999
147,2,55.77401,37.774447
147,3,55.734716,37.774073
148,1,55.99,37.546149
148,2,55.88377,37.605968
148,3,55.983357,37.503674
149,1,55.562032,37.75448
149,2,55.669158,37.885648
149,3,55.698926,37.753506
149,4,55.55,37.760834
149,5,55.709626,37.759934
150,1,55.943671,37.25
150,2,55.935396,37.25
150,3,55.794756,37.392486
151,1,55.701373,37.695786
151,2,55.667593,37.65295
151,3,55.639742,37.62751
151,4,55.778979,37.593921
151,5,55.617573,37.532553
151,6,55.669622,37.489171
151,7,55.780781,37.547616
151,8,55.763003,37.614535
152,1,55.794492,37.754261
152,2,55.932222,37.901283
152,3,55.981611,37.880152
153,1,55.763709,37.724719
153,2,55.71145,37.733989
153,3,55.695298,37.72417
154,1,55.733463,37.799066
154,2,55.752327,37.694031
154,3,55.884496,37.783442
154,4,55.747547,37.597628
154,5,55.79653,37.725556
154,6,55.893104,37.641615
155,1,55.601414,37.730735
155,2,55.689994,37.711184
155,3,55.573706,37.678781
155,4,55.596561,37.773103
156,1,55.55,37.496535
156,2,55.694012,37.602376
156,3,55.70168,37.581952
156,4,55.55,37.522597
156,5,55.565149,37.456021
157,1,55.789078,37.850324
157,2,55.962866,37.754514
157,3,55.905204,37.883226
157,4,55.960177,37.805814
157,5,55.85275,37.825446
158,1,55.730151,37.475611
158,2,55.721839,37.365421
158,3,55.821475,37.42015
158,4,55.736348,37.278561
159,1,55.791164,37.717935
159,2,55.857998,37.856349
159,3,55.896476,37.649344
160,1,55.723474,37.875133
160,2,55.69769,37.714102
160,3,55.725106,37.813409
160,4,55.732406,37.931614
160,5,55.664873,37.917017
160,6,55.761752,37.921862
160,7,55.806912,37.922015
160,8,55.751534,37.95
161,1,55.750853,37.353297
161,2,55.866097,37.332577
161,3,55.822636,37.25
161,4,55.773829,37.45319
161,5,55.77258,37.368747
161,6,55.751598,37.414113
161,7,55.74289,37.25
162,1,55.928277,37.822798
162,2,55.926749,37.852988
162,3,55.802381,37.744993
162,4,55.816611,37.753502
162,5,55.886001,37.744664
162,6,55.861702,37.629424
162,7,55.828323,37.654003
163,1,55.731312,37.778022
163,2,55.735853,37.567223
163,3,55.644608,37.752144
163,4,55.82104,37.771778
163,5,55.773127,37.70308
164,1,55.56848,37.626899
164,2,55.565545,37.527565
164,3,55.690364,37.646842
165,1,55.907771,37.415248
165,2,55.908518,37.353467
165,3,55.900947,37.393563
165,4,55.843467,37.551396
165,5,55.975506,37.546812
166,1,55.936992,37.560039
166,2,55.948239,37.589053
166,3,55.872621,37.514911
166,4,55.889196,37.482359
166,5,55.876869,37.530685
166,6,55.951918,37.62895
166,7,55.963689,37.540359
167,1,55.729883,37.511128
167,2,55.755513,37.361122
167,3,55.824644,37.459997
168,1,55.930331,37.687177
168,2,55.793875,37.815745
168,3,55.852365,37.694592
168,4,55.936599,37.813677
168,5,55.879555,37.802767
169,1,55.746745,37.448613
169,2,55.60473,37.473902
169,3,55.694756,37.447775
169,4,55.621521,37.352646
170,1,55.918098,37.432429
170,2,55.757406,37.382642
170,3,55.930194,37.520988
170,4,55.773418,37.332431
170,5,55.911786,37.577539
170,6,55.890668,37.404195
170,7,55.81817,37.581079
170,8,55.778106,37.501186
171,1,55.615379,37.635975
171,2,55.603214,37.595415
171,3,55.551055,37.692999
171,4,55.722486,37.549126
171,5,55.622908,37.630035
171,6,55.714588,37.573872
171,7,55.642248,37.636638
172,1,55.98578,37.658323
172,2,55.825099,37.679
172,3,55.908012,37.755343
172,4,55.869375,37.778825
172,5,55.865513,37.555514
172,6,55.828063,37.570623
172,7,55.95146,37.796919
172,8,55.943869,37.702981
173,1,55.920143,37.682527
173,2,55.859059,37.622026
173,3,55.885067,37.67578
173,4,55.879267,37.710786
173,5,55.835834,37.799273
173,6,55.779012,37.65372
173,7,55.773253,37.736705
174,1,55.75436,37.402963
174,2,55.764278,37.36594
174,3,55.778094,37.376617
174,4,55.664681,37.475015
175,1,55.83093,37.840461
175,2,55.822735,37.866628
175,3,55.90417,37.771986
175,4,55.982185,37.902119
175,5,55.828005,37.802417
176,1,55.943361,37.678597
176,2,55.82409,37.491604
176,3,55.790995,37.600121
176,4,55.902686,37.461429
177,1,55.946314,37.57138
177,2,55.963935,37.453838
177,3,55.84854,37.532915
177,4,55.99,37.553004
177,5,55.860075,37.502233
177,6,55.965103,37.578931
177,7,55.921707,37.537997
178,1,55.792932,37.53421
178,2,55.837653,37.472519
178,3,55.82021,37.531159
178,4,55.755522,37.686837
179,1,55.977802,37.923803
179,2,55.84274,37.848441
179,3,55.846928,37.95
179,4,55.936376,37.95
179,5,55.852416,37.95
179,6,55.821923,37.7613
180,1,55.787506,37.510575
180,2,55.786616,37.377235
180,3,55.671582,37.398344
180,4,55.72548,37.37041
180,5,55.739475,37.419739
181,1,55.561324,37.801097
181,2,55.653272,37.95
181,3,55.55,37.948565
182,1,55.789667,37.25
182,2,55.661042,37.449919
182,3,55.691748,37.443116
182,4,55.801123,37.35218
182,5,55.788684,37.312517
182,6,55.688036,37.25
183,1,55.670433,37.770274
183,2,55.624241,37.755448
183,3,55.553164,37.851335
183,4,55.696991,37.939204
183,5,55.554633,37.825561
184,1,55.645611,37.40084
184,2,55.702636,37.569034
184,3,55.677459,37.422051
184,4,55.585534,37.379305
184,5,55.662195,37.524721
184,6,55.605316,37.42195
184,7,55.671349,37.487609
185,1,55.70454,37.40621
185,2,55.588978,37.402392
185,3,55.609979,37.48382
185,4,55.676064,37.408292
185,5,55.76598,37.414211
185,6,55.697213,37.4931
185,7,55.654811,37.554655
185,8,55.704125,37.518711
186,1,55.743351,37.607833
186,2,55.794003,37.653934
186,3,55.752322,37.749952
186,4,55.92647,37.745124
186,5,55.852944,37.652187
